underlying_symbol,date,period,skew_index
FB,2017-06-01,30,0.0729
FB,2017-06-01,60,0.0889
FB,2017-06-01,90,0.1066
FB,2017-06-01,120,0.1083
FB,2017-06-01,180,0.1174
FB,2017-06-01,360,0.1363
